'	lex112884.1_ἒ
'ἐπιμύει	
(132)	
(Hrd	
(Men	
(St	
(abbrev	
(abbreviation)	
(cf	
(fr	(p	
(sc	
(symbol)	
(Β	
(Γ	
(Ι	
(Ξ	
(πό)λις	
(τ	
(χ	392)	
ἐπεμβεβαῶς	
ἐπεμείνατο	http://data.perseus.org/collections/_ἐπιμένω
ἐπεμνήσθῃ	
ἐπενήνεκται	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενήνοθα	http://data.perseus.org/collections/_ἐπί-ἐνήνοθε
ἐπενήνοχε	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενήνοχεν	http://data.perseus.org/collections/_ἐπιφέρωἐπενεγκεῖν	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενεγκὼν	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενεγκῶν	http://data.perseus.org/collections/_ἐπί,ἐν,ἐν-κέω
ἐπενεχθήσεται	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενεχθῆ	
ἐπενηνεγμένη	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενθέσει	http://data.perseus.org/collections/_ἐπένθεσις
ἐπενθέσεις	http://data.perseus.org/collections/_ἐπένθεσις
ἐπενθείας	
ἐπενθέσει	http://data.perseus.org/collections/_ἐπένθεσιςἐπενοήθησαν	http://data.perseus.org/collections/_ἐπινοέω
ἐπεντὶθέμενον	
ἐπενόησε	http://data.perseus.org/collections/_ἐπινοέω
ἐπενόησαν	http://data.perseus.org/collections/_ἐπινοέω
ἐπεξείργασται	http://data.perseus.org/collections/_ἐπεξεργάζομαι
ἐπεξεληλυθὼς	http://data.perseus.org/collections/_ἐπεξέρχομαι
ἐπεξεργασία	http://data.perseus.org/collections/_ἐπεξεργασία
ἐπεξηγεῖται	http://data.perseus.org/collections/_ἐπεξηγέομαι
ἐπεπλήγει	http://data.perseus.org/collections/_πλήσσω
ἐπεπλήρωτο	http://data.perseus.org/collections/_πληρόω http://data.perseus.org/collections/_ἐπιπληρόωέλλειψιν	
έλληψιν	
έλον	
έλους	
έλουσιν	
έλπει	
έλπετ	
έλωρα	
έλῃ	
έμ'	ἐπεργασίας	http://data.perseus.org/collections/_ἐπεργασία
ἐπερείδειν	http://data.perseus.org/collections/_ἐπερείδω
ἐπερονῶντο	http://data.perseus.org/collections/_περονάω
ἐπερρώσαντο	http://data.perseus.org/collections/_ἐπιρρώννυμι http://data.perseus.org/collections/_ἐπιρρώομαι
ἐπερχομένω	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπερχόμενοι	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπεσβόλον	http://data.perseus.org/collections/_ἐπεσβόλος
ἐπεσπάσατο	http://data.perseus.org/collections/_ἐπισπάω
ἐπεσπάσατο	http://data.perseus.org/collections/_ἐπισπάω
ἐπεσσυται	ἐπεσσύμενον	http://data.perseus.org/collections/_ἐπισεύω
ἐπεσσύμενον	http://data.perseus.org/collections/_ἐπισεύω
ἐπεστενάχοντο	http://data.perseus.org/collections/_ἐπιστενάχω
ἐπεστη	
ἐπεστρέφετο	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπεστραμμένον	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπεστρατευσαν	
ἐπεστράτευσα	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπεστράτευσαν	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπεσχε	ἐπεσώ	
ἐπετέλ	
ἐπετέλουν	http://data.perseus.org/collections/_ἐπιτελέω
ἐπετήρει	http://data.perseus.org/collections/_ἐπιτηρέω
ἐπετίθεσθαι	
ἐπετειχισαν	
ἐπετέλεσας	http://data.perseus.org/collections/_ἐπιτελέω
ἐπεφέρετο	http://data.perseus.org/collections/_ἐπιφέρω
ἐπεφρασατο	
ἐπεφράσατο	http://data.perseus.org/collections/_ἐπιφράζωἐπεφώνησεν	http://data.perseus.org/collections/_ἐπιφωνέω
ἐπεχείρει	http://data.perseus.org/collections/_ἐπιχειρέω
ἐπεχείρησαν	http://data.perseus.org/collections/_ἐπιχειρέω
ἐπεχείρισεν	http://data.perseus.org/collections/_ἐπί-χειρίζω
ἐπεχείρουν	http://data.perseus.org/collections/_ἐπιχειρέω
ἐπεὶ	http://data.perseus.org/collections/_ἐπεί
ἐπεί	http://data.perseus.org/collections/_ἐπεί
ἐπείγει	http://data.perseus.org/collections/_ἐπείγω
ἐπείθοντο	http://data.perseus.org/collections/_πείθω
ἐπείσθη	http://data.perseus.org/collections/_πείθωἐπεῖ	http://data.perseus.org/collections/_ἔπειμι1
ἐπεῖχε	http://data.perseus.org/collections/_ἐπώχατο
ἐπηγγείλατο	http://data.perseus.org/collections/_ἐπαγγέλλω
ἐπηγάγου	http://data.perseus.org/collections/_ἐπάγω
ἐπημοιβοί	http://data.perseus.org/collections/_ἐπημοιβός
ἐπηράσατο	http://data.perseus.org/collections/_ἐπαράομαι
ἐπηράτου	http://data.perseus.org/collections/_ἐπήρατος
ἐπηρμένον	http://data.perseus.org/collections/_ἐπαίρω
ἐπησθόμην	http://data.perseus.org/collections/_ἐπί-ἔσθω
ἐπητρϊμ	ἐπι	
ἐπιβήμεναι	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβήσομαι	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβαίης	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβαίνει	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβαλεῖ	http://data.perseus.org/collections/_ἐπιβάλλω
ἐπιβαλλομε	
ἐπιβαλλομενος	
ἐπιβεβαιοῖ	http://data.perseus.org/collections/_ἐπιβεβαιόω
ἐπιβεβηκότες	http://data.perseus.org/collections/_ἐπιβαίνωἐπιβεβληκόσιν	http://data.perseus.org/collections/_ἐπιβάλλω
ἐπιβη	
ἐπιβολῆ	http://data.perseus.org/collections/_ἐπιβολεύς
ἐπιβουκόλος	http://data.perseus.org/collections/_ἐπιβουκόλος
ἐπιβουλευόντων	http://data.perseus.org/collections/_ἐπιβουλεύω
ἐπιβουλἠς	
ἐπιβουλὴν	http://data.perseus.org/collections/_ἐπιβουλή
ἐπιβουλῆς	http://data.perseus.org/collections/_ἐπιβουλή
ἐπιβὰς	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβῆναι	http://data.perseus.org/collections/_ἐπιβαίνωἐπιγήμας	http://data.perseus.org/collections/_ἐπιγαμέω
ἐπιγελᾶν	http://data.perseus.org/collections/_ἐπιγελάω
ἐπιγενόμενον	http://data.perseus.org/collections/_ἐπιγίγνομαι
ἐπιγινώσκεται	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγινώσκηται	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγνοὺς	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγνοῦσα	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγνῶναι	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγράφεται	http://data.perseus.org/collections/_ἐπιγράφω
ἐπιγράφον	http://data.perseus.org/collections/_ἐπιγράφωἐπιγράφεται	http://data.perseus.org/collections/_ἐπιγράφω
ἐπιγράψαι	http://data.perseus.org/collections/_ἐπιγράφω
ἐπιγόμενος	
ἐπιδέδρομεν	http://data.perseus.org/collections/_ἐπιτρέχω
ἐπιδέχεσθαι	http://data.perseus.org/collections/_ἐπιδέχομαι
ἐπιδέχεται	http://data.perseus.org/collections/_ἐπιδέχομαι
ἐπιδίδωσι	
ἐπιδείκνυσιν	http://data.perseus.org/collections/_ἐπιδείκνυμι
ἐπιδείξας	http://data.perseus.org/collections/_ἐπιδείκνυμι
ἐπιδεικνυει	ἐπιδεικνύμενος	http://data.perseus.org/collections/_ἐπιδείκνυμι
ἐπιδεξι'	
ἐπιδεξίως	http://data.perseus.org/collections/_ἐπιδέξιος
ἐπιδεσμεύων	http://data.perseus.org/collections/_ἐπιδεσμεύω
ἐπιδευής	http://data.perseus.org/collections/_ἐπιδευής
ἐπιδευεῖς	http://data.perseus.org/collections/_ἐπιδευής
ἐπιδεχόμενον	http://data.perseus.org/collections/_ἐπιδέχομαι
ἐπιδιφριάδος	http://data.perseus.org/collections/_ἐπιδιφριάς
ἐπιδιώξαι	http://data.perseus.org/collections/_ἐπιδιώκω
ἐπιδορατίδος	http://data.perseus.org/collections/_ἐπιδορατίςέμαι	
έμελλε	
έμεναι	
έμεται	
έμην	
έμμεναι	
έμοιγε	
έμπροσθεν	
έν	lex23940.1_εἰμί
ένα	ἐπιδοῦναι	http://data.perseus.org/collections/_ἐπιδίδωμι
ἐπιδραμεῖν	http://data.perseus.org/collections/_ἐπιτρέχω
ἐπιδώσω	http://data.perseus.org/collections/_ἐπιδίδωμι
ἐπιεικὲς	http://data.perseus.org/collections/_ἐπιεικής
ἐπιεικῶς	http://data.perseus.org/collections/_ἐπιεικής
ἐπιειμένε	http://data.perseus.org/collections/_ἐπιέννυμι http://data.perseus.org/collections/_ἐφέζομαι http://data.perseus.org/collections/_ἐφίημι
ἐπιζητήσειεν	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιζητείτωσαν	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιζητεῖ	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιζητων	ἐπιζητῶ	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιζητῶμεν	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιθέτης	http://data.perseus.org/collections/_ἐπιθέτης
ἐπιθέτοις	http://data.perseus.org/collections/_ἐπίθετον http://data.perseus.org/collections/_ἐπίθετος
ἐπιθέτω	http://data.perseus.org/collections/_ἐπίθετον http://data.perseus.org/collections/_ἐπίθετος http://data.perseus.org/collections/_ἐπιτίθημι http://data.perseus.org/collections/_ἐπιθέτης
ἐπιθέτῳ	http://data.perseus.org/collections/_ἐπίθετον http://data.perseus.org/collections/_ἐπίθετος
ἐπιθήσω	http://data.perseus.org/collections/_πιθέω http://data.perseus.org/collections/_ἐπιθέω http://data.perseus.org/collections/_ἐπιτίθημι http://data.perseus.org/collections/_πείθω
ἐπιθετικοῦ	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικὰ	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικὸν	http://data.perseus.org/collections/_ἐπιθετικόςἐπιθετικόν	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικὼν	
ἐπιθετικῶν	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικῶς	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικῷ	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετον	
ἐπιθετῳ	
ἐπιθεωροῦσι	http://data.perseus.org/collections/_ἐπιθεωρέω
ἐπιθεὶς	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθεῖναι	http://data.perseus.org/collections/_ἐπιτίθημιἐπιθεῖσα	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθεῖτε	http://data.perseus.org/collections/_πιθέω http://data.perseus.org/collections/_ἐπιθέω http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθτ	
ἐπιθυμ	
ἐπιθυμίαν	http://data.perseus.org/collections/_ἐπιθυμιάω http://data.perseus.org/collections/_ἐπιθυμία
ἐπιθυμίας	http://data.perseus.org/collections/_ἐπιθυμία http://data.perseus.org/collections/_ἐπιθυμιάω
ἐπιθυμία⁚	
ἐπιθυμίᾳ	http://data.perseus.org/collections/_ἐπιθυμία
ἐπιθυμεῖ	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυμεῖν	http://data.perseus.org/collections/_ἐπιθυμέωἐπιθυμητικὸν	http://data.perseus.org/collections/_ἐπιθυμητικός
ἐπιθυμητῆς	http://data.perseus.org/collections/_ἐπιθυμητός
ἐπιθυμοῦντα	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυμοῦντες	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυμῶν	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυομένας	http://data.perseus.org/collections/_ἐπιθύω1 http://data.perseus.org/collections/_ἐπιθύω2
ἐπιθυομενας	
ἐπιθύουσι	http://data.perseus.org/collections/_ἐπιθύω1
ἐπιθέματα	http://data.perseus.org/collections/_ἐπίθεμα http://data.perseus.org/collections/_ἐπίθημα
ἐπιθέτα	http://data.perseus.org/collections/_ἐπιθέτηςἐπιθέτω	http://data.perseus.org/collections/_ἐπίθετος http://data.perseus.org/collections/_ἐπίθετον http://data.perseus.org/collections/_ἐπιτίθημι http://data.perseus.org/collections/_ἐπιθέτης
ἐπικίδναται	http://data.perseus.org/collections/_ἐπικίδνημι
ἐπικίνδυνον	http://data.perseus.org/collections/_ἐπικίνδυνος
ἐπικαθεσθῆναι	http://data.perseus.org/collections/_ἐπί,κατά-ἕζομαι
ἐπικαλεσώμεθα	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαλεῖται	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαλουμένους	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαλούμενοι	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαλούμ	
ἐπικαλούμενος	http://data.perseus.org/collections/_ἐπικαλέωἐπικαμπῆ	http://data.perseus.org/collections/_ἐπικαμπής
ἐπικατήφθη	http://data.perseus.org/collections/_ἐπί,κατά-ἀφθάω http://data.perseus.org/collections/_ἐπί-καθάπτω http://data.perseus.org/collections/_ἐπί,κατά-ἕπομαι
ἐπικαταιγίζων	http://data.perseus.org/collections/_ἐπικαταιγίζω
ἐπικατακλΐνει	http://data.perseus.org/collections/_ἐπί-κατακλίνω
ἐπικαταπνέων	http://data.perseus.org/collections/_ἐπικαταπνέω
ἐπικατηνέχθη	http://data.perseus.org/collections/_ἐπί-καταφέρω
ἐπικείμενον	http://data.perseus.org/collections/_ἐπίκειμαι
ἐπικειμένων	http://data.perseus.org/collections/_ἐπίκειμαι
ἐπικεκλιμέναι	http://data.perseus.org/collections/_ἐπικλίνω
ἐπικείμενον	http://data.perseus.org/collections/_ἐπίκειμαιἐπικεῖσθαι	http://data.perseus.org/collections/_ἐπίκειμαι
ἐπικηδιῶ	
ἐπικλάσαι	http://data.perseus.org/collections/_ἐπικλάω http://data.perseus.org/collections/_ἐπικλάζω
ἐπικλειομένους	http://data.perseus.org/collections/_ἐπικλείω2 http://data.perseus.org/collections/_ἐπικλείω1
ἐπικληθεὶς	http://data.perseus.org/collections/_ἐπικλάω http://data.perseus.org/collections/_ἐπικαλέω
ἐπικλᾶν	http://data.perseus.org/collections/_ἐπικλάζω http://data.perseus.org/collections/_ἐπικλάω
ἐπικλᾶται	http://data.perseus.org/collections/_ἐπικλάζω http://data.perseus.org/collections/_ἐπικλάω
ἐπικομίζεσθαι	http://data.perseus.org/collections/_ἐπικομίζω
ἐπικουρίαν	http://data.perseus.org/collections/_ἐπικουρία
ἐπικουροι	ἐπικουφίζων	http://data.perseus.org/collections/_ἐπικουφίζω
ἐπικούροις	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικούρους	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικούρων	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικούρου	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικούρων	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικρατήσασα	http://data.perseus.org/collections/_ἐπικρατέω
ἐπικρατεστέρους	http://data.perseus.org/collections/_ἐπικρατής
ἐπικρατεστέρων	http://data.perseus.org/collections/_ἐπικρατής
ἐπικρατεῖ	http://data.perseus.org/collections/_ἐπικρατής http://data.perseus.org/collections/_ἐπικρατέωἐπικρατεῖν	http://data.perseus.org/collections/_ἐπικρατέω
ἐπικρατοῦσι	http://data.perseus.org/collections/_ἐπικρατέω
ἐπικρεμαται	
ἐπιλέγεται	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλέγουσι	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλέκτους	http://data.perseus.org/collections/_ἐπίλεκτος
ἐπιλέλησται	http://data.perseus.org/collections/_ἐπιλανθάνομαι
ἐπιλέξαι	http://data.perseus.org/collections/_ἐπί-λέγω1 http://data.perseus.org/collections/_ἐπί-λέγω3
ἐπιλήθεται	http://data.perseus.org/collections/_ἐπιλανθάνομαι
ἐπιλίγδην	http://data.perseus.org/collections/_ἐπιλίγδηνΑεροπης	
Αερώπην	
Αθ	
Αθήναις	
Αθήνας	
Αθηναίοι	
Αθηναίοις	http://data.perseus.org/collections/_Αθηναῖος
Αθηναι	
Αθηναίοις	http://data.perseus.org/collections/_Αθηναῖος
Αθηναῖοι	http://data.perseus.org/collections/_Αθηναῖοςέναδιαφοροῖεν	
έναρα	
ένη	
ένης	
ένια	
ένιοι	
ένισπε	
έννιοι	
έντυχοι	
έξωθ	ἐπιλαβόμενος	http://data.perseus.org/collections/_ἐπιλαμβάνω
ἐπιλαμβανούση	
ἐπιλαμβάνουσαν	http://data.perseus.org/collections/_ἐπιλαμβάνω
ἐπιλείπει	http://data.perseus.org/collections/_ἐπιλείπω
ἐπιλεγεται	
ἐπιλεγομένου	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλεγόμενος	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλεγόμενον	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλεγόμενος	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλειφθέντες	http://data.perseus.org/collections/_ἐπιλείπωἐπιλελεγμένη	http://data.perseus.org/collections/_ἐπί-λέγω3
ἐπιλελῆσθαι	http://data.perseus.org/collections/_ἐπιλανθάνομαι
ἐπιλογίσηται	http://data.perseus.org/collections/_ἐπιλογίζομαι
ἐπιλέγεσθαι	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλέγεται	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλέλῃσται	http://data.perseus.org/collections/_ἐπί-ληίζομαι
ἐπιλέξομαι	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλύει	http://data.perseus.org/collections/_ἐπιλύω
ἐπιμάρτυρος	http://data.perseus.org/collections/_ἐπιμάρτυρος http://data.perseus.org/collections/_ἐπιμάρτυς
ἐπιμέλεια	http://data.perseus.org/collections/_ἐπιμέλειαἐπιμέμφεται	http://data.perseus.org/collections/_ἐπιμέμφομαι
ἐπιμήκεσι	http://data.perseus.org/collections/_ἐπιμήκης
ἐπιμήκους	http://data.perseus.org/collections/_ἐπιμήκης
ἐπιμαρτυρεῖ	http://data.perseus.org/collections/_ἐπιμαρτυρέω http://data.perseus.org/collections/_ἐπιμαρτύρομαι
ἐπιμελείας	http://data.perseus.org/collections/_ἐπιμέλεια
ἐπιμελοῖντο	http://data.perseus.org/collections/_ἐπιμελέομαι
ἐπιμελως	
ἐπιμελῶς	http://data.perseus.org/collections/_ἐπιμελής
ἐπιμενειν	
ἐπιμεριζόμενοι	http://data.perseus.org/collections/_ἐπιμερίζωἐπιμερισμοῖς	http://data.perseus.org/collections/_ἐπιμερισμός
ἐπιμείναντα	http://data.perseus.org/collections/_ἐπιμένω
ἐπιμηκεστέρα	http://data.perseus.org/collections/_ἐπιμήκης
ἐπιμένει	http://data.perseus.org/collections/_ἐπιμένω
ἐπιμὶξ	http://data.perseus.org/collections/_ἐπιμίξ
ἐπινενοηκέναι	http://data.perseus.org/collections/_ἐπινοέω
ἐπινεύσομαι	http://data.perseus.org/collections/_ἐπινεύω http://data.perseus.org/collections/_ἐπινέω3
ἐπινεύσοντος	http://data.perseus.org/collections/_ἐπινεύω
ἐπινεύσας	http://data.perseus.org/collections/_ἐπινάω http://data.perseus.org/collections/_ἐπινέω3 http://data.perseus.org/collections/_ἐπινεύω http://data.perseus.org/collections/_ἐπινέω2 http://data.perseus.org/collections/_ἐπινέω
ἐπινοήσουσιν	http://data.perseus.org/collections/_ἐπινοέωἐπινοεῖς	http://data.perseus.org/collections/_ἐπινοέω
ἐπινήνεον	http://data.perseus.org/collections/_ἐπινηνέω
ἐπιξέσας	http://data.perseus.org/collections/_ἐπί-ξέω
ἐπιξενωθεντες	
ἐπιορκήσω	http://data.perseus.org/collections/_ἐπιορκέω
ἐπιορκῆσαι	http://data.perseus.org/collections/_ἐπιορκέω
ἐπιπάσσει	http://data.perseus.org/collections/_ἐπιπάσσω
ἐπιπέμπει	http://data.perseus.org/collections/_ἐπιπέμπω
ἐπιπέμψαντι	http://data.perseus.org/collections/_ἐπιπέμπω
ἐπιπέμψασα	http://data.perseus.org/collections/_ἐπιπέμπωἐπιπίλναται	http://data.perseus.org/collections/_ἐπιπίλναμαι
ἐπιπαν	
ἐπιπείθηται	http://data.perseus.org/collections/_ἐπιπείθομαι
ἐπιπεπλεγμένας	http://data.perseus.org/collections/_ἐπιπλέκω
ἐπιπεσόντων	http://data.perseus.org/collections/_ἐπιπίπτω
ἐπιπεφώνηται	http://data.perseus.org/collections/_ἐπιφωνέω
ἐπιπλήξεσιν	http://data.perseus.org/collections/_ἐπίπληξις
ἐπιπλήσσειν	http://data.perseus.org/collections/_ἐπιπλήσσω
ἐπιπλήσσεις	http://data.perseus.org/collections/_ἐπιπλήσσω
ἐπιπλεῖν	http://data.perseus.org/collections/_ἐπιπλέωἐπιπληκτικοί	http://data.perseus.org/collections/_ἐπιπληκτικός
ἐπιπληκτικόν	http://data.perseus.org/collections/_ἐπιπληκτικός
ἐπιπλοκῆς	http://data.perseus.org/collections/_ἐπιπλοκή
ἐπιπλοίην	http://data.perseus.org/collections/_ἐπιπλέω
ἐπιπλήξει	http://data.perseus.org/collections/_ἐπιπλήσσω http://data.perseus.org/collections/_ἐπίπληξις
ἐπιπλώσας	http://data.perseus.org/collections/_ἐπιπλέω http://data.perseus.org/collections/_ἐπιπλάζω
ἐπιπλώω	http://data.perseus.org/collections/_ἐπιπλέω http://data.perseus.org/collections/_ἐπιπλάζω
ἐπιπλῶναι	
ἐπιπολάζον	http://data.perseus.org/collections/_ἐπιπολάζω
ἐπιπολάσασα	http://data.perseus.org/collections/_ἐπιπολάζωἐπιπράσκετο	http://data.perseus.org/collections/_πιπράσκω
ἐπιπροέηκε	http://data.perseus.org/collections/_ἐπιπροίημι
ἐπιπροέμεν	http://data.perseus.org/collections/_ἐπιπροίημι
ἐπιπροΐηλε	http://data.perseus.org/collections/_ἐπιπροιάλλω
ἐπιπτήσεως	http://data.perseus.org/collections/_ἐπίπτησις
ἐπιπέμπει	http://data.perseus.org/collections/_ἐπιπέμπω
ἐπιπόλησιν	
ἐπιπώλησιν	http://data.perseus.org/collections/_ἐπιπώλησις
ἐπιπώλησις	http://data.perseus.org/collections/_ἐπιπώλησις
ἐπιροπωννύμε	ἐπιροπωννύμενος	
ἐπιρρήματ	
ἐπιρρήματα	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρρήματι	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρρήματος	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρρεομένην	http://data.perseus.org/collections/_ἐπιρρέω
ἐπιρρημάτων	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρρηματα	
ἐπιρρηματικῶς	http://data.perseus.org/collections/_ἐπιρρηματικός
ἐπιρρώννυσιν	http://data.perseus.org/collections/_ἐπιρρώννυμιἐπιρρώνυνται	
ἐπιρρἥματος	
ἐπιρρήματος	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρῥήματα	
ἐπιρῥήματος	
ἐπισαρκάζων	http://data.perseus.org/collections/_ἐπισαρκάζω
ἐπισείων	http://data.perseus.org/collections/_ἐπισείων http://data.perseus.org/collections/_ἐπισείω
ἐπισειη	
ἐπισημαίνεται	http://data.perseus.org/collections/_ἐπισημαίνω
ἐπισημασίαι	http://data.perseus.org/collections/_ἐπισημασίαέξωθεν	
έοι	
έοικε	
έοικεν	
έπ	
έπαυλιν	
έπεα	
έπειξιν	
έπειτα	
έπεσ	ἐπισκοπὸν	
ἐπισκυνιον⁚	
ἐπισκώπτεσθαι	http://data.perseus.org/collections/_ἐπισκώπτω
ἐπισμυγερῶς	http://data.perseus.org/collections/_ἐπισμυγερός
ἐπισπάσαιτο	http://data.perseus.org/collections/_ἐπισπάω
ἐπισπάσασθαι	http://data.perseus.org/collections/_ἐπισπάω
ἐπισπέσθαι	http://data.perseus.org/collections/_ἐφέπω
ἐπισπᾶται	http://data.perseus.org/collections/_ἐπισπάω
ἐπισσεύεσθαι	http://data.perseus.org/collections/_ἐπισεύω
ἐπισσεύεσθον	http://data.perseus.org/collections/_ἐπισεύωἐπισσώτροις	http://data.perseus.org/collections/_ἐπίσωτρον http://data.perseus.org/collections/_ἐπίσσωτρον
ἐπισσώτρων	http://data.perseus.org/collections/_ἐπίσσωτρον http://data.perseus.org/collections/_ἐπίσωτρον
ἐπιστάμενοι	http://data.perseus.org/collections/_ἐφίστημι http://data.perseus.org/collections/_ἐπιστάζω http://data.perseus.org/collections/_ἐπίσταμαι
ἐπιστάντες	http://data.perseus.org/collections/_ἐφίστημι
ἐπιστάσθω	http://data.perseus.org/collections/_ἐφίστημι http://data.perseus.org/collections/_ἐπίσταμαι
ἐπιστήσας	http://data.perseus.org/collections/_ἐφίστημι
ἐπισταμένῳ	http://data.perseus.org/collections/_ἐπίσταμαι http://data.perseus.org/collections/_ἐπιστάζω http://data.perseus.org/collections/_ἐφίστημι
ἐπιστεφέες	http://data.perseus.org/collections/_ἐπιστεφής
ἐπιστιόν	
ἐπιστρατευσάμενος	http://data.perseus.org/collections/_ἐπιστρατεύωἐπιστρατευών	
ἐπιστρατεύσαντες	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπιστρατεύσας	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπιστραφέντες	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστραφείς	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστραφεντ	
ἐπιστραφέντες	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστραφῶμεν	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστρεφεστέρους	http://data.perseus.org/collections/_ἐπιστρεφής
ἐπιστρεφόμε	ἐπιστρεφόμενον	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστροφὴν	http://data.perseus.org/collections/_ἐπιστροφή
ἐπιστροφῆ	http://data.perseus.org/collections/_ἐπιστροφεύς
ἐπιστάμεθα	http://data.perseus.org/collections/_ἐφίστημι http://data.perseus.org/collections/_ἐπίσταμαι http://data.perseus.org/collections/_ἐπιστάζω
ἐπιστάμενου	
ἐπιστήμονες	http://data.perseus.org/collections/_ἐπιστήμων
ἐπιστήμοσιν⁚	
ἐπιστῆσαι	http://data.perseus.org/collections/_ἐφίστημι
ἐπισυνάγεται	http://data.perseus.org/collections/_ἐπισυνάγω
ἐπισυνέζευξεν	http://data.perseus.org/collections/_ἐπί-συζεύγνυμιἐπισυντέτμηκεν	http://data.perseus.org/collections/_ἐπί-συντέμνω
ἐπισχερῶ	
ἐπισχετικὸν	http://data.perseus.org/collections/_ἐπισχετικός
ἐπισχεῖν	http://data.perseus.org/collections/_ἐπώχατο
ἐπισχοίης	http://data.perseus.org/collections/_ἐπώχατο
ἐπισχοιες	
ἐπισχοιης	
ἐπισχοῦσαν	http://data.perseus.org/collections/_ἐπώχατο
ἐπισχῆ	
ἐπισύρειν	http://data.perseus.org/collections/_ἐπισύρωἐπισήμαινεται	
ἐπισύρουσαι	http://data.perseus.org/collections/_ἐπισύρω
ἐπιτάσεως	http://data.perseus.org/collections/_ἐπίτασις
ἐπιτάσσει	http://data.perseus.org/collections/_ἐπιτάσσω
ἐπιτάσσειν	http://data.perseus.org/collections/_ἐπιτάσσω
